id,target
66226,106368.48336501326
66228,135924.85542151815
66229,92806.6171032603
66230,57894.74483761584
66231,24024.19094127482
66234,37870.337254742844
66235,71144.59395823811
66240,75090.29314640592
66242,45148.54576349777
66243,204606.32944193386
66245,85448.68966323012
66248,40621.06643293219
66250,93114.9317216464
66252,163926.14105285844
66258,101284.26056284498
66261,73067.32045539658
66263,172353.30128654672
66264,56152.81365312784
66266,85697.20048907802
66269,81276.07006229088
66271,75264.95018956963
66272,143008.09944704038
66274,92188.52754368153
66275,60513.30057528918
66276,81692.57385450613
66278,107535.99492555388
66282,38901.70588766047
66283,71626.48519721118
66285,67302.62844858626
66287,48475.39537055539
66289,86411.43208899422
66290,99370.03139100733
66292,70381.86435199056
66294,106572.29800815444
66295,42033.03160220027
66301,164480.58941299532
66303,50299.53114001123
66306,58257.07545163903
66314,77806.25934184328
66315,33507.90653773013
66316,45481.63798614426
66317,49712.74364426808
66319,186535.9936344592
66326,78695.66482413518
66327,103121.50171938946
66328,95050.52080266106
66329,106550.39567269161
66330,44061.84584117742
66332,43004.57472837473
66333,47933.69380543282
66334,125224.12113689561
66335,79134.76454162945
66342,78924.89082805716
66343,76796.30552255023
66344,82117.26788796614
66345,80633.4228932322
66346,92502.41599952619
66347,61436.85735331428
66351,78703.21428151612
66352,77483.41811030054
66354,98845.15995090929
66357,62985.156246398226
66362,69240.79252848405
66363,64189.02821348804
66366,72157.27516325201
66368,87608.66832714455
66370,116435.70702544178
66372,77536.47674162008
66373,45847.989772685556
66376,43587.524767261304
66381,67415.58981175866
66382,43103.269625992216
66383,83347.92153622184
66386,175267.51465599536
66388,140991.9264100538
66392,226696.59054698725
66393,70055.87789202265
66394,125314.25129802804
66395,45853.573920384675
66396,89317.65383894378
66398,101340.91514751509
66399,43873.319852213
66400,53179.49064932991
66404,68469.15786853246
66405,59887.016788787776
66406,62738.662272842106
66408,37814.24564562656
66409,65881.53971313125
66410,63500.63656820236
66412,83769.59945871949
66413,57815.03278790794
66417,39415.85225469425
66418,94745.73040602275
66419,96295.56795509203
66420,62382.314823475535
66422,45254.473022481594
66423,88898.27527669087
66429,41258.18108050723
66432,246843.30809307424
66434,74851.6296464433
66436,86879.275774707
66437,95352.89673870118
66441,125584.04292899407
66442,66740.70003548852
66444,42931.86587942063
66445,57607.50195815361
66446,87987.76613500454
66450,89466.63439158918
66451,136371.6027991765
66452,89129.2390684633
66455,40425.61880214988
66459,93128.53445132289
66460,60858.41353817022
66461,495002.9164208271
66462,32709.48677807178
66465,62114.86421570687
66466,75018.08792938295
66474,250676.67343726713
66475,72049.04774819502
66480,53144.84175372771
66481,30654.205790172822
66483,43227.55832138734
66484,74892.47631104232
66485,90011.40959520401
66486,87211.88279569955
66487,111950.56672477548
66490,101381.58501785909
66492,77073.06521504499
66493,98090.79482331172
66494,37349.65253305103
66497,66082.43600156262
66500,114336.90729897596
66503,77557.72244598533
66504,55271.820770538485
66506,87024.89983601929
66507,58519.40172736469
66510,136258.79508449955
66511,180502.67959833195
66512,99177.78000958267
66513,90066.2924527226
66514,75875.47348429874
66519,62966.0827714664
66522,70273.63661572957
66525,62800.52755207704
66527,101990.25216670198
66530,157462.7172648613
66531,65767.30673835603
66532,62543.70978143222
66534,138038.55214509586
66535,75865.91026224554
66536,68073.29163117894
66537,106891.2746025986
66539,124375.49522264882
66542,89794.88828192026
66543,139839.99905066437
66545,72126.24413354363
66547,37144.637481815575
66548,83954.72820247093
66549,104815.48050452831
66550,60242.72011441959
66551,104065.10720965374
66552,55242.559388364185
66554,37219.02787664425
66556,111721.62562106262
66560,68214.23619519798
66562,77451.09480549688
66563,72876.80448107235
66564,89017.51004278663
66565,57230.42884161423
66567,63821.694575664515
66569,94570.78730542248
66570,135876.81729203917
66572,76371.7500434538
66574,76641.74598524612
66575,77545.8616487043
66578,74611.53601029876
66581,442063.45605350257
66584,49564.9506680497
66585,83881.11700872012
66587,69677.14200291033
66589,106482.42016317224
66590,88525.32778026813
66592,123972.25451226454
66593,78426.98802166691
66595,142608.95040543884
66598,80507.10059218216
66599,133211.39324454905
66601,72557.8027766785
66602,76253.817854252
66604,78130.4740955941
66607,58505.203927498034
66608,85770.29866734763
66610,54997.312924630205
66615,34609.94601490997
66616,156995.68046907597
66618,120795.02164196777
66619,62502.086453727854
66620,69711.26755133299
66624,73643.64827448818
66626,67152.48943593678
66628,160117.72969207223
66631,26955.107275725488
66632,66577.0608449096
66636,71357.04741331264
66640,87148.01865676488
66644,215651.54827297825
66645,65541.36586986113
66648,60051.42705420427
66649,103543.42898857512
66650,67814.91690973025
66653,85336.72001220634
66654,94286.24699676502
66655,89706.92371889213
66656,73279.61126385411
66657,86151.69823308478
66658,58747.57307929974
66659,156823.89654924974
66661,50234.56515578566
66665,81854.74444263839
66667,47097.878223544125
66669,110299.6390434352
66671,46004.46487826157
66673,77572.24080152178
66674,84848.29804147562
66675,84163.19643402247
66677,65237.132370271735
66683,17049.391686195944
66684,83384.3304795875
66689,63918.064530446674
66690,80669.31541192604
66694,101927.95742540385
66698,87526.28127272143
66704,122974.89287163959
66710,68515.6573684673
66712,93200.31474457606
66715,60991.22008377251
66716,42458.870098513114
66718,128682.1529630524
66719,52239.10485315679
66721,49212.787410031066
66722,78012.50810475113
66725,227339.31418335333
66727,69080.29396402328
66728,68787.21149969935
66737,29694.812050268676
66738,36840.50890443145
66743,84542.25669177703
66747,102171.62576147146
66749,83450.61385454918
66750,60236.83635828196
66754,196699.00832680467
66756,74960.8417226233
66758,65992.91817228623
66759,13304.45042453791
66760,69986.48317270538
66762,56726.62628664018
66763,71063.87155105565
66765,67878.95985668391
66772,65437.24126554402
66775,68981.44207718427
66776,77539.18051707924
66779,39592.276705567725
66780,66549.1061573387
66784,58454.46328732862
66785,97893.42591491711
66788,69931.4296920018
66789,76690.42342954759
66790,119225.2552532758
66791,42050.654222730496
66792,125205.16584328344
66793,76131.9883732958
66796,66546.26951121942
66800,74163.30098414155
66801,52583.39987092905
66802,77870.60231535712
66804,81777.14543633108
66805,52255.31303573757
66806,106049.9205394187
66809,63623.27121689282
66810,225193.65455028162
66811,94995.96275374055
66812,186305.3127636962
66814,56024.66973374506
66815,53126.24907447884
66816,64452.82329034505
66817,106443.41306030663
66820,106234.69380853383
66822,127900.89395712884
66823,79470.02381258008
66824,66418.50788126358
66826,51788.238057117655
66828,76033.16220453112
66834,99343.04362803193
66835,82169.81907712104
66840,108220.65316982016
66841,148037.7017287403
66846,58803.24923621661
66847,76742.3214562073
66848,41694.26198171526
66851,59530.20444385731
66852,46950.47254712824
66854,162432.52345438744
66855,136316.31101063744
66856,64027.96891019268
66857,194568.63257919523
66860,59678.655594175
66862,94155.61348246415
66865,128941.86120185195
66867,82102.7252876462
66870,40448.182813964006
66873,62935.74835368646
66875,159318.16710897643
66877,82425.14380458203
66881,28216.091540704794
66884,35592.147658991846
66885,92866.97889695104
66886,50580.530342440405
66888,85474.8842609232
66890,505010.7652609694
66891,86958.35970819653
66893,108589.65900145684
66894,67786.45854465399
66899,104955.58077228072
66901,122594.0430644438
66904,90202.54285357366
66905,262522.61328110425
66906,82199.02784795377
66910,102541.83909219952
66915,45480.68461430134
66918,66377.5777737934
66920,98513.12796690958
66921,118632.98514158773
66923,105110.4715526275
66926,161831.38155700674
66927,55784.58677730446
66929,66121.40853175466
66931,161704.62515157057
66933,84830.59460912066
66937,62193.33894691837
66942,43769.74734449013
66943,60702.25398418632
66945,73185.58780796191
66946,114634.41162608424
66947,159092.4135748911
66949,31681.1666508368
66955,94732.47659059823
66956,86357.65048176498
66960,98461.1772188329
66961,505600.36715408345
66962,59170.626738021914
66965,85137.86176622316
66966,77125.94625602316
66967,159873.08802270176
66969,45143.04547226241
66970,127168.08519108249
66971,36127.30261520519
66973,132752.96526033274
66975,65438.01007254684
66980,92255.06957014906
66984,82525.22388707599
66985,76223.67110858441
66986,60357.34342829589
66987,95015.12709589204
66988,35113.742881214785
66990,51371.09283285956
66998,29579.298609446967
66999,67497.4269441118
67000,253560.18397457124
67002,60689.15545340559
67003,44902.672885804066
67006,56194.29568782191
67013,43529.82829111448
67017,99903.84973012756
67018,64756.50531603115
67019,72684.60454826796
67020,93028.40339795819
67021,40849.31969613394
67022,113286.43755009839
67023,76436.25344510931
67025,71550.41427487173
67026,72928.50790866438
67030,49457.28104360442
67031,53569.769102212296
67032,59469.48609022227
67033,105609.16634305406
67034,100845.99345928372
67035,99221.10944966726
67036,80985.2063119959
67037,93998.1804636986
67039,67930.56783437723
67043,91771.70476721722
67044,190036.04521217456
67045,90338.36246453968
67047,34531.79490199504
67049,109608.90308078576
67050,73650.86788988921
67053,49662.21565616263
67055,67883.4447234761
67056,139741.346919381
67057,67890.20753785293
67058,43808.6285810573
67061,124529.69181311352
67062,51426.07965789333
67064,104167.24169520417
67067,79329.46327744357
67069,126577.18722591914
67070,50471.77528487895
67071,121216.71089739852
67072,380448.342779417
67075,84439.71863338517
67077,87429.98541172192
67078,184526.14968333364
67080,96034.25599099239
67084,82019.45093178103
67085,68422.38271003848
67087,60455.02743425773
67089,49568.05008686039
67090,128955.14700789133
67091,30817.75991194132
67092,32073.513597249246
67095,49093.103838541974
67097,175748.54266973143
67098,350182.66576003213
67101,49185.87939022361
67102,81990.20730328458
67104,61231.39463770506
67106,51926.63323781562
67107,51071.81699752019
67113,31234.633916549716
67114,65600.2809688514
67115,145582.73138401782
67118,69915.78308115083
67119,56969.46074749438
67120,96603.06098487921
67122,78182.89271102962
67124,81336.2471575872
67127,78025.53665042011
67128,26100.013667831463
67132,76958.14383661942
67134,72088.08741909948
67135,61526.86739330484
67136,53331.3223853787
67139,51719.15047687008
67143,63812.39701088304
67145,66847.48002327273
67146,91074.66494483758
67147,68242.64186899929
67149,52797.42823565712
67150,73178.22418858515
67155,69100.64058659866
67156,50970.91597878744
67157,43814.98616698303
67159,65193.18820932096
67160,75405.94633751413
67161,60442.023850526675
67162,72395.16142724606
67163,51607.8851306092
67165,76787.96321174252
67167,76682.7401293235
67169,59692.66683917427
67171,29140.028568489597
67174,51790.0184942592
67177,51683.46422841908
67178,50221.51067118937
67179,69098.86082118165
67185,66945.87656887562
67188,254438.56453665625
67189,34793.2718409268
67190,106716.75057756089
67194,77810.61831017716
67195,50846.680724505524
67196,99499.67751139229
67197,59697.842466080256
67198,82978.83398899544
67199,64457.037821780206
67200,59290.24436282209
67201,58366.16069837196
67205,64330.123502157745
67206,304078.6374448091
67209,133532.14898731958
67211,97788.39112218132
67212,47642.95883249326
67213,53530.67699945519
67215,77328.35733032972
67216,76876.76658055303
67218,53581.2117704987
67220,67846.27472641476
67221,262659.64282839675
67222,60261.32731799375
67224,23246.23058423505
67226,52128.31866505282
67230,82961.56706449875
67232,76807.42990313894
67233,62349.296570962055
67234,45559.16363617715
67237,49488.34906107321
67238,56906.93596420786
67241,61672.24074277648
67242,72216.15699206639
67245,294583.25142016786
67246,46600.85512931277
67247,134548.63137294183
67248,126586.57504322374
67252,76266.5691614474
67253,144600.96583627572
67254,72708.0301144027
67255,59713.473903618724
67259,189927.3455292291
67262,124568.4844943471
67268,40903.7887717094
67270,157073.40837609553
67273,92589.87743380312
67274,104787.99499770833
67277,53279.57616844855
67282,106604.1545198125
67284,48940.40523108468
67287,43627.51512983255
67288,51749.28766552698
67296,52348.92125601568
67297,64346.053737016264
67299,67822.42828406383
67300,107642.6879534024
67304,76504.15732023965
67305,102956.98166271836
67307,41149.08428387461
67308,58405.68278767684
67310,158649.01759589658
67313,91962.89614277349
67314,41780.28340250907
67315,80868.63827194611
67317,71936.82595212846
67320,270250.2685318354
67321,34701.68549136152
67322,76179.28160504921
67323,757127.5767714846
67324,83221.71200328952
67332,57591.556815145064
67334,35684.494519919994
67335,126387.47102564246
67337,81931.49924227175
67339,141116.8355471749
67340,150066.7415455465
67344,101458.64513132868
67345,77118.90101453343
67346,63786.811205571576
67349,66214.36882674006
67350,59316.0147268
67351,58010.02674288963
67355,40342.66688474918
67356,49440.433996330205
67358,253133.69739657766
67359,124352.42345149856
67361,67955.86191494128
67363,49674.263018379
67364,109529.57602117691
67365,63055.691805663664
67366,126916.74687113657
67368,227508.965410965
67369,32979.44174755733
67373,49799.08189433354
67374,391668.5089560776
67375,78824.3725460232
67376,77413.05797470442
67377,43988.97991217875
67380,106639.47159406758
67383,43509.85043826404
67384,459338.49060883315
67385,53276.82119427269
67386,52250.125412707865
67389,126866.72597659602
67391,238433.01034801838
67393,76467.69539427501
67394,170875.9344125818
67395,52490.85435049486
67396,58141.16590641107
67397,78320.0102570473
67400,155609.18754124572
67401,66631.5569758571
67402,51743.57612879287
67404,61673.46992188035
67407,51160.24675565152
67409,141858.93449628193
67411,163607.85377064333
67412,172135.4890989468
67413,56124.15440326993
67417,82943.78296231592
67418,40537.699794681655
