id,target
93005,226616.87623082247
93007,55625.390042533254
93008,888176.2659768212
93009,77501.47268135536
93010,38563.211964802555
93012,62071.653633646885
93015,76380.31443544969
93016,136704.99299388475
93017,71674.86156805177
93018,67046.55032915552
93020,46881.7339842359
93022,154866.92696009376
93023,76821.83447009673
93024,92365.45442565001
93026,98001.54084157967
93029,38309.71640257764
93034,69080.94774225222
93037,117669.15921308972
93038,68012.30341383553
93039,92970.02781772328
93040,65123.515377648626
93041,100446.12702952225
93044,275970.3038735346
93045,284364.91980207356
93048,61973.057627706134
93049,117755.65047751299
93051,452125.34766203276
93052,32692.345216167945
93053,39552.451019930675
93055,117737.47381230106
93057,46673.77056723245
93059,68755.08820391989
93060,66585.8159558978
93062,125950.78419222968
93063,138274.58059342887
93064,56913.4194604994
93067,54087.124945321244
93068,149721.4277122324
93071,96623.41908210513
93075,165179.57331255096
93077,48007.398757870986
93079,67434.1976955896
93080,89200.9655677741
93081,569500.3092865116
93082,475014.91040295456
93084,64504.8846595459
93086,43782.559682814164
93087,161372.9407175778
93090,50464.364907480194
93091,153845.99084110043
93094,54719.77994582781
93095,98040.323468749
93096,31672.902622266753
93098,121036.0617534611
93100,53134.10621399985
93103,74672.35659590755
93104,51737.230263227146
93106,58285.731673401366
93110,58040.734301782766
93111,86880.99273690576
93114,79250.91143367832
93115,38543.39659357242
93119,67970.09604042451
93124,68804.85290933223
93127,48283.87291069851
93128,47600.097895445164
93129,62751.56744025427
93131,58599.28890650882
93132,51149.74449755324
93133,56891.31292115986
93134,146328.10472691825
93135,49408.50556953686
93136,95585.48732723911
93140,75059.82715202884
93141,56717.46509279168
93143,64622.75072250866
93144,78135.70086322697
93145,79220.48535383439
93151,56695.108346862675
93153,69270.14832036712
93154,50760.768347223675
93161,39501.25934643969
93162,60743.20265696479
93163,65419.18671443611
93166,77033.9043145475
93167,72841.90068092577
93168,48848.25098002182
93169,68017.64528882134
93170,72763.12652705009
93171,24891.071478028472
93172,80201.33854230554
93175,52717.58448949736
93178,71691.53634724944
93179,62539.426346964494
93181,62450.90561392777
93183,32460.02117175445
93186,67369.30227630306
93189,81665.48342092618
93190,80402.92595250356
93191,49740.81740574733
93195,57330.06100520365
93196,79752.32666500413
93197,186391.97640597634
93199,192985.37061933582
93201,78194.0098801377
93203,58724.81333361517
93204,33177.34168785063
93206,91747.3063138615
93207,50329.39716067408
93208,43118.403190289595
93212,51162.624701486646
93215,85493.45548284818
93216,64833.179779561215
93217,88390.51279149394
93221,19755.170171666225
93223,94812.0212745088
93225,55985.17514344656
93226,41743.64662672092
93227,57509.71106906814
93228,54038.32218327392
93230,55798.18181169069
93232,46440.70393712618
93235,251208.7875944132
93237,66680.42430303186
93238,100273.6007105984
93242,92814.06047242206
93243,38282.02723468576
93247,75584.38621356382
93248,71454.79742950908
93249,124510.25027060833
93251,110654.17041223537
93255,60560.702001511556
93256,44391.04935274818
93257,73252.61288062096
93260,54355.83428596034
93261,96514.25025904745
93264,38360.40619917547
93267,72498.57044105913
93269,48057.16970108286
93271,31000.230429694177
93273,376316.25912589807
93274,78689.29783596707
93275,105859.17681925469
93276,57133.15113932389
93278,90771.42615461414
93280,48708.2212230566
93281,81324.85972507992
93283,92316.48296530033
93285,67545.66453486063
93286,46180.68735611864
93287,122443.77060833042
93288,115996.33650226388
93289,47362.38734093898
93293,127606.13738629103
93297,70627.58100922662
93299,55716.5693719731
93300,56879.04893526794
93301,34164.60210755851
93305,99695.04523242103
93308,76680.55872369872
93309,41121.35975069665
93311,253777.41781292486
93312,75688.95691194318
93314,63541.66505680611
93320,72272.35713679828
93324,128016.67538634375
93325,64899.138808667514
93326,148477.7069535758
93328,95090.4905691521
93331,55515.5650997486
93332,58493.10519107441
93335,144486.9614202094
93336,47477.02492201238
93337,30699.734786200675
93338,56768.26196264326
93339,90554.58994884315
93340,59011.97111683208
93342,44355.626970756486
93344,173262.46189421494
93345,82484.0718365815
93346,83934.50958457518
93348,66364.26444168597
93349,103906.59273943299
93350,61957.342344602504
93352,173732.99401779033
93355,119088.1047967747
93357,122691.60540242033
93362,84479.44560819851
93363,66370.34565555645
93367,53512.160743650515
93368,47925.616355716455
93369,60013.301487415476
93372,109375.35375864022
93373,77275.81475522791
93377,53063.136626290456
93380,61881.530329735964
93385,65251.66939918767
93386,50405.0013334734
93387,95951.75353131966
93388,46377.29514042503
93389,47779.12696362904
93391,44279.514343646784
93395,93023.04447961846
93397,50423.8105751576
93398,84051.46508376402
93403,48802.29558457863
93405,149224.04010218
93406,59810.59592855637
93410,84336.78250721043
93411,73891.52110366742
93414,57139.19584258506
93415,49767.802811760994
93416,55556.34927072399
93417,89821.32032279116
93420,71798.84383411254
93425,233784.2878685004
93427,44401.11743831696
93428,41971.98425981292
93429,132603.5212254701
93430,222723.50895410625
93431,70854.56374915432
93433,42121.06545145707
93434,81309.76930015134
93435,56637.331024832616
93437,57976.710277907114
93440,25217.266173794927
93441,61718.562196237704
93443,49754.264584206234
93444,146850.11501529586
93448,117645.57810120146
93450,74515.69414833128
93453,59784.90624538884
93456,133523.19260599962
93457,64172.43873391526
93461,52502.5539408118
93462,72307.27515847163
93464,45865.405650313915
93465,91873.19011615112
93467,46806.38943088364
93470,47413.85728530296
93472,54332.097273783096
93474,59392.79457113984
93481,60912.54759832474
93482,130403.54983503379
93483,70957.72959415766
93487,77418.57269058563
93488,83643.83140681818
93490,77228.0286102587
93493,91150.84921052575
93496,103181.13481933852
93497,49163.65372967927
93498,83258.92671616135
93499,290939.8303984703
93500,61439.00142775036
93503,51031.05943206651
93505,58190.20249071542
93507,52514.8288737556
93508,42869.66735232177
93509,45952.73519306578
93510,61540.5691046915
93518,63234.638319830425
93521,143785.59230884505
93523,82296.01757486472
93525,46847.27735667245
93527,60238.594667987854
93529,70052.28455698234
93530,121758.8374680298
93531,42233.018926095414
93532,90538.5832567802
93533,89770.90935402886
93534,71932.71442432224
93535,39579.154578212096
93536,496055.8732856677
93538,206762.5070208548
93540,82070.6948155149
93541,45691.03348443511
93542,43718.7698301383
93543,59191.86044706842
93544,81501.25911084916
93545,65301.26287387074
93548,37613.57762231373
93549,44124.882273815834
93555,42290.86035944086
93556,45990.63511261659
93557,126852.36504338197
93558,63369.62652867475
93561,42034.273616768405
93562,61444.996524015674
93564,39978.482737557584
93569,49313.56114662094
93571,32956.06762569207
93575,97964.71731716278
93579,70818.32475935605
93580,58791.20796187647
93583,34054.70503898017
93586,441624.90497280436
93587,53086.01464441908
93589,180087.16285404656
93592,45124.37345410592
93595,99502.76459458852
93597,52065.50533958012
93598,134265.47327040244
93599,49956.93710184752
93603,118224.87237440539
93605,75941.14102449383
93609,46146.7840994541
93610,35847.21932378789
93611,54193.815059412875
93612,54930.819862708115
93613,64769.799585394
93615,53042.62716813402
93616,356286.5671979142
93617,50463.5288099379
93620,71344.72459062941
93621,70025.38622546887
93622,61115.75015892378
93630,72691.03230515803
93631,77921.84020174111
93633,213358.48417997942
93635,58758.75380529487
93636,86952.12140619975
93638,37581.071948035285
93639,263996.50884956296
93640,30761.11795772752
93641,105608.37339472017
93648,100379.26415199979
93650,45585.74479242404
93651,87291.09437925107
93652,57650.68262718344
93658,119938.5611271285
93659,64963.43696840144
93660,91775.5114510498
93661,48423.141296829235
93662,165274.88492017545
93664,57308.87289971286
93666,74587.79135657861
93669,64210.46947175972
93670,71954.16331434964
93671,69678.54299144872
93675,74122.98395093452
93677,82087.46609093974
93678,72913.33620621107
93679,52150.61090033674
93680,76344.15117524339
93685,53378.576241450704
93687,212490.88171411524
93688,59604.53699376017
93689,91529.62538824663
93690,52447.27915809894
93693,59988.39015470536
93694,55465.07740797207
93695,44865.821265070546
93696,41344.39878137131
93697,48692.00396832713
93701,188610.3480292225
93705,49136.20610602411
93706,53167.050384393406
93707,32130.449778116883
93709,38583.970656243604
93712,92766.58075146245
93715,54570.94897382495
93718,73663.95675185519
93722,76363.80498499222
93724,245705.17112509283
93725,34321.61780620941
93727,54872.83040668165
93728,57081.196973012695
93729,48703.528032030954
93730,43937.21855102255
93732,85182.68927839556
93734,71898.6403006172
93736,77967.879224266
93739,41387.09659419093
93745,48071.50535937047
93748,63304.557117131255
93749,50218.29179529186
93751,99901.99247901596
93753,62315.36695640804
93756,750971.0047752996
93757,45541.80708183745
93758,154159.5288304938
93759,162801.61665142464
93760,105734.6180222446
93763,90611.62580690514
93764,106369.5029704143
93765,56220.41299112411
93767,68587.48204992163
93768,70095.51727502965
93770,79461.53969195357
93771,41490.042688547204
93774,56004.37371821669
93775,33033.57437275759
93777,102096.74738718367
93778,81599.67813703911
93780,49120.26727304613
93786,86396.00656231336
93787,658535.6663221456
93789,42119.99604679893
93792,78535.90142659622
93793,91696.18300545073
93794,258738.0299879215
93797,136592.5711724563
93798,52353.01814948623
93799,279151.3201201194
93800,208316.3629484646
93802,95455.40595412932
93803,75319.00574054287
93805,40974.66756572022
93810,43075.87827616438
93813,62020.89688745418
93816,60339.98196317123
93820,67257.18498242531
93826,33588.751980529145
93827,54061.50087122396
93829,48903.17750268319
93831,33124.50781749262
93832,57648.449997878146
93833,52804.3111876633
93837,91586.25833835625
93838,172839.15024058518
93839,55557.76977424566
93840,51171.665120670834
93841,82961.11825702408
93849,53796.82395981413
93853,52719.18679859282
93858,73109.98387064888
93859,166599.3612249111
93860,210255.11959897724
93862,184590.0471545161
93863,230209.56266356862
93865,27946.08877401235
93867,62226.22367567413
93870,49985.15127675271
93871,59905.00145745118
93872,143303.32815599703
93875,56324.82540306844
93876,49529.71106739023
93877,42852.163258348744
93878,60113.47172857457
93879,80655.76033193481
93882,45874.06946982706
93883,215800.05829416576
93885,90138.56318206739
93888,53237.34932859015
93889,54701.61982426361
93891,54689.146210214974
93894,54674.6788982233
93895,214395.85904655125
93896,86960.97913669077
93897,67673.66512089728
93900,56603.24013716761
93901,59106.83896359251
93908,94695.03323812527
93911,119323.18585399822
93917,63039.521054815195
93918,30315.797740034366
93919,54908.6467831792
93922,54257.43701401206
93923,35506.14305580542
93925,476376.09420420195
93926,60675.79493805776
93928,25237.55422521464
93929,360905.04003120784
93932,61423.18642075448
93934,57257.85575141212
93935,66367.5583921739
93936,43908.606043068685
93937,54926.75900965607
93941,62203.10262067984
93949,51961.69962510314
93953,99229.54745751417
93956,72654.63950265585
93957,150407.3881970432
93960,71336.10790363929
93961,88080.43931216923
93962,57431.59818382137
93964,53337.46209843461
93965,53151.0430740145
93966,38054.56269278298
93967,55375.736457993386
93969,63984.27547114507
93970,38999.23115744257
93972,64588.906460472055
93973,112791.41860217052
93974,216159.69788857235
93975,54345.407128957195
93977,161949.93005946287
93982,114378.61007472787
93986,82713.2576479664
93989,95346.46869655087
93990,94171.68589039361
93992,145784.30606161474
93995,44578.16628466354
93996,67730.56188314491
94000,46781.91962986603
94001,62115.92980158935
94002,31210.418381208627
94003,399622.54048514605
94005,93755.72339652352
94007,52176.88282636776
94008,67655.08539959417
94009,62352.94699058223
94016,651637.6118703624
94017,28653.176022681902
94020,44743.36282739973
94022,55379.759092872664
94024,116431.41335371214
94026,42119.25406110349
94027,53023.98608030488
94029,34157.402841692165
94030,141970.21756380243
94032,54019.703232446875
94034,55155.50772849772
94035,26909.763277586408
94036,93400.85914198429
94037,111230.2620515823
94040,69406.15194236128
94043,163385.1593826124
94045,53419.19538560002
94051,61837.95034584864
94053,62787.12453645211
94054,33275.13739798889
94057,62290.893912665604
94059,56709.88729874495
94060,74507.81016294786
94062,34868.49070204858
94063,60734.050103456866
94064,88840.24276413542
94065,43368.73757243256
94066,49588.035203189356
94067,35908.987667978516
94073,56597.90392576205
94074,59759.485312837256
94078,69550.38501792845
94081,43200.78499633474
94087,60656.01585050336
94090,45457.02140075939
94092,84242.85744591776
94094,74326.12972722965
94095,49296.45286752781
94096,46143.56738504851
94099,86331.347737351
94101,40700.88707756263
94103,173903.1126635616
94104,73803.69547416145
94105,124890.20801070295
94106,52438.912670698875
94108,93576.61135289684
94109,174354.89201880092
94110,90668.1248691589
94114,109147.54231270046
94115,34353.76628941029
94116,50864.16781896286
94117,84330.33607992325
94118,102662.66393772268
94125,68200.38448950765
94127,67020.71432214716
94128,51601.678080098456
94130,35190.12773242925
94131,315155.27777462086
94132,63924.49668083232
94134,70045.80162568076
94137,35562.500402932106
94140,63459.868404315916
94143,55511.90102764393
94144,85629.94073017658
94146,109626.21750687252
94147,57906.30629520131
94149,72982.55636790024
94151,67080.387097828
94152,93683.34647748164
94155,94539.80285814578
94158,65182.073803652376
94160,398312.28080162115
94162,58714.93644528512
94166,82477.19441657115
94169,45786.95824391232
94170,51926.62775098846
94171,106483.11374333718
94172,80405.97029525884
94173,75311.79167968892
94174,46252.672917886906
94176,92455.08131527595
94179,37752.91037059522
94181,149494.16919660676
94183,85923.08514604278
94184,97994.49996843367
