id,target
76586,66699.120723525
76587,260342.02452452978
76589,119465.02819206749
76591,57034.60828818932
76592,58554.729210898055
76593,68546.3312656867
76594,81120.28672763077
76597,70533.35535042829
76600,76993.6804238624
76601,50583.625207992205
76608,70878.11736650273
76610,54769.57924212009
76612,52022.698962469614
76613,62787.12862466182
76614,62700.945904773725
76615,59818.50266306783
76616,109095.72009760648
76617,71045.3503718674
76620,71263.66583231572
76621,72510.61955719274
76622,48524.75471617997
76623,37333.32965584431
76624,47540.78575893306
76625,104689.37624982942
76627,28429.327975320295
76628,65371.799534238606
76631,53298.31695395582
76632,86790.88260129582
76633,53053.48930342323
76635,41131.652374771045
76637,63145.37050539013
76639,64156.798678314786
76641,75777.69191385449
76642,37985.219316958755
76646,110701.68163468681
76647,90142.51744868339
76651,35166.40294401643
76654,50207.44357039188
76655,40011.602733643995
76657,86994.91022030446
76659,47689.08708559991
76660,69690.29708779046
76662,83310.02464655839
76663,84238.0148118308
76664,57230.87248334179
76665,57095.0244113971
76668,146733.15684940616
76670,94479.39739048878
76673,49441.2379136405
76676,43548.64040904458
76678,109740.25195883535
76682,62813.91348373701
76683,77829.0822724483
76687,126767.14421994686
76689,80340.76755578283
76691,90868.75272228758
76692,103753.39720454259
76693,88007.46720118425
76696,94758.58939955637
76697,90657.94869898538
76699,54605.07835301827
76701,55443.2271575447
76702,100991.15426425537
76704,51510.778419620634
76707,70253.50636548149
76709,34414.76239824154
76710,76758.75947360764
76711,85379.54309061304
76713,82379.2655725494
76714,54546.373914794494
76718,67482.63143999751
76719,93608.60975620458
76720,141484.89660614077
76721,66634.8975541632
76724,165806.51413757587
76725,57791.37033561354
76726,63044.72382776298
76728,77403.06015206622
76731,65972.64461164152
76732,55188.95503944729
76733,24486.503396091823
76734,63155.66089339955
76735,39186.07436547557
76736,54914.05641965207
76739,43358.35996610013
76740,78952.5884665993
76741,76737.57765090337
76742,65652.59869164208
76744,101902.48161694524
76748,67168.2390053524
76751,83332.34310090332
76754,84725.31159919973
76757,45287.309413830226
76758,46328.63502513837
76760,38966.45842477703
76761,80815.74045460255
76762,78997.21355264245
76767,46959.26453105519
76770,35415.83594926718
76772,128349.05530116954
76773,40596.54067925249
76774,85307.7128929939
76775,71567.90416095807
76777,84389.77598923224
76778,66242.69815823693
76779,69863.3195424555
76780,61544.68640252084
76781,62840.0381699305
76782,75389.51410215868
76784,99509.80349168873
76785,41134.08767166021
76786,78303.97590069089
76787,32677.471928535506
76788,76317.44410845885
76792,65954.33130174442
76795,48485.473509209194
76797,66400.55966811879
76798,31372.82379507991
76803,85642.70310812397
76805,68401.90238509033
76806,88360.58977640196
76808,53268.31326505497
76811,82291.83674490015
76814,73448.71752016543
76817,68506.867028495
76818,58076.60109377719
76820,39927.129174128975
76822,40570.137175985175
76824,161901.79078143745
76826,74339.01505844176
76828,56491.19172828004
76831,94861.36347594655
76833,71081.84592134056
76834,62359.98138722267
76835,43891.58251340382
76836,76185.57418165305
76838,74209.2920052182
76842,90389.53812823925
76850,88165.5195393778
76852,58549.120123300985
76855,86364.04026355427
76858,92754.38263266277
76861,28805.68051544515
76862,94470.36658828639
76863,78112.7435509448
76865,47596.220060315245
76869,64373.61526828001
76874,73407.54050800549
76878,73387.66822538558
76879,94648.45620983856
76880,174907.78669333833
76882,42853.85363478244
76883,69543.23032109358
76884,61529.688461912556
76888,79253.00456987621
76890,70997.62023883223
76892,58429.92568782161
76893,68187.06807251209
76894,35178.068095348855
76898,44002.69049592503
76900,147849.6382758587
76901,45333.52865366562
76903,82001.09721544436
76904,53049.230876555135
76910,66238.82768020903
76913,73190.91201910048
76914,75828.01445201838
76917,85955.25603661896
76918,46194.954139951915
76920,71989.63766057164
76923,103068.73072435388
76929,74853.37315665165
76930,66226.29859469405
76931,53924.04680408501
76932,72529.17511698294
76934,65401.81014563892
76940,57147.3611996435
76941,65021.163793407235
76944,36312.2223421589
76946,56619.45071424512
76950,72038.35256133573
76952,54452.5415175036
76953,123096.2900786692
76954,45393.41803467285
76955,49927.12858422576
76957,65207.56599835871
76958,57696.632216172395
76960,59043.41408581165
76961,69385.90434227271
76964,67957.43345475114
76966,116598.15959127324
76969,73997.44518413098
76970,71763.63118295284
76973,71055.22173758877
76976,80075.20960407687
76978,76301.67015215172
76979,102936.73916430197
76981,61700.480586553276
76982,52797.54816344522
76984,91890.16074165687
76986,78995.49496470466
76988,54013.605333353364
76989,73252.88296672341
76991,70019.42748248427
76993,59859.10946133106
76994,60981.63550120081
76996,50717.648210498344
76997,79049.42491593499
76998,106545.70593226474
77001,80955.3548173665
77003,75508.2503283228
77004,74330.01381646885
77005,159234.32735009992
77007,73277.40880580315
77008,76859.24203137972
77010,92983.03031269074
77011,72272.53679234511
77012,50849.272378593276
77018,69159.88385613706
77020,62814.95076110212
77023,94830.49522357967
77024,176968.98409048296
77025,50104.44568567441
77027,37128.02266794295
77030,58541.31945506555
77032,124526.50935988496
77035,110760.75785979943
77039,59123.76525866995
77041,156287.61886369594
77043,60257.86359729641
77044,66733.81870678603
77045,123196.02436288724
77046,45177.517837489264
77047,35667.88990344891
77051,64512.354560109205
77052,61884.1078206781
77055,127785.2094770589
77056,90827.20005422195
77062,69238.06262551945
77064,89470.16999181377
77065,77896.12982948427
77068,94983.80589653521
77070,77915.43638579712
77071,77386.35136453852
77072,54024.45783795161
77075,40687.20752936001
77076,72501.14727322018
77079,99552.49753385037
77081,120085.00798216792
77083,57749.414948439924
77085,71942.90534425336
77086,48238.564451182916
77087,83776.14852313582
77088,53330.96004048571
77089,49763.92889395038
77090,76759.06922187773
77092,102700.13350384391
77093,63801.67338900052
77094,207827.4349307342
77098,85134.41278843221
77100,98810.02883333767
77101,67227.11028351863
77107,47120.44943501701
77108,54520.83066123224
77109,80719.8026013741
77110,69863.11828035161
77111,73712.03144557137
77112,37879.46449399467
77115,69369.26768816554
77117,77819.36871386714
77121,44615.65093578383
77123,77771.63618561983
77125,177209.54518705432
77126,47024.160530615336
77127,53763.37080644438
77128,81198.27016487719
77129,55503.11357482893
77132,82484.69037945106
77133,59101.472287404205
77136,79497.75715934217
77138,78846.74471848164
77139,110629.36664837642
77142,53141.87801026313
77147,56718.41932885652
77149,73400.90938204159
77152,49077.19698431375
77156,48412.360217826856
77157,71023.87030809499
77158,63471.953138519486
77159,72610.34958417597
77161,61400.20108919673
77162,68515.22086336797
77165,78172.40843921811
77166,54827.84865438117
77167,35295.727961790086
77172,44284.77715767466
77173,34513.56393332671
77174,74014.98791223492
77175,83458.18941973594
77177,39918.96529938151
77179,62604.8629921908
77180,61102.1271648691
77183,53764.72670437861
77184,77120.53300465249
77185,57770.29612072453
77187,68627.19407119032
77189,91323.50922751475
77197,35205.56413876134
77198,55177.102927590466
77199,60313.14096850371
77200,50618.105476021905
77201,54385.82403888978
77204,76587.25228011548
77205,78954.77839269041
77206,70703.07923718967
77208,55267.63177405916
77210,56266.83957498486
77211,57623.12566877037
77213,121912.6421787799
77214,176129.23219691412
77215,61734.39876753656
77220,151643.85990421762
77221,130668.47862862487
77223,61586.659904217464
77228,78921.64026912513
77230,82729.31229531938
77231,57845.41752458315
77235,90041.87164763839
77242,112010.45495283758
77247,66586.16413265977
77248,97020.20062380044
77250,71963.62388506543
77252,32007.061773436602
77254,69022.53355871554
77255,36763.79458340827
77258,100191.23324930329
77260,104291.46971142695
77261,81660.07642968927
77262,71041.85481257844
77264,122147.0276125119
77265,46030.62161334792
77267,51748.814123994714
77268,59666.389366983574
77271,25605.478521524274
77273,42975.42161700257
77277,54934.03226544441
77280,62778.762087174764
77285,58230.38492179615
77289,54412.21509687603
77292,47517.047879452
77293,59090.492868929345
77297,121828.88885134876
77298,88745.10565027778
77299,77175.80302654827
77300,86218.3593037088
77301,41754.24617007812
77303,64945.81094429282
77306,98153.92389564248
77308,64371.65644231766
77314,68624.32413115511
77315,52367.51841584195
77316,106861.37569436498
77318,94826.30008139624
77321,74002.8815041942
77323,68854.98692665645
77324,45032.79677659196
77325,68328.23712589242
77330,63772.543906793675
77331,69424.74388489092
77336,102700.2785033991
77341,63099.144725370796
77344,54589.33484059843
77345,60554.93872706632
77346,69383.40991768999
77348,63618.871305574234
77349,28140.593337667095
77351,58959.78336025503
77353,48755.30408278728
77357,63012.37024154629
77359,116042.68702526209
77361,63083.028939359654
77362,71386.79095796956
77363,105432.55596971895
77364,55457.5942111104
77366,40319.052101636036
77370,68550.13846113769
77371,131366.81836223172
77375,68379.28304101819
77383,57986.663561843125
77384,133366.76563415164
77387,54415.32081694521
77391,78984.72668699757
77392,38207.454952096894
77395,81028.57550739164
77396,79851.58334746008
77397,89192.06748565058
77400,88777.62592039103
77404,50446.83036142954
77407,76803.09522471187
77411,34060.34891069695
77414,78305.87812480306
77415,69750.96094811666
77418,47113.51537619684
77419,91398.55664034729
77427,57871.21960011123
77429,64880.56365281862
77430,80683.5778717541
77431,40884.50652206324
77435,52147.937521590095
77436,59333.86801781439
77439,84016.96089161781
77440,73932.7733049139
77442,77060.016061863
77444,63749.344999713496
77445,93953.00758374418
77446,71644.3723417628
77449,60441.61875449616
77451,55852.46846071474
77452,36302.56513115622
77453,68790.07043880696
77455,58541.592288217274
77456,90077.94759728339
77458,60844.0367027593
77460,73032.13556630148
77469,46769.32208564635
77470,49396.55486201382
77471,62571.054036896734
77474,95309.18918747928
77480,110690.60885791454
77481,83856.88318557054
77484,70681.57371498228
77485,73389.39026771869
77486,95355.26947524733
77490,99530.42703975957
77493,84735.94560515361
77497,142022.52930770142
77499,107206.41361879461
77500,73965.19028182811
77501,53798.4992230872
77502,71593.4173568896
77506,67959.90632196111
77509,53549.80378796632
77510,62348.10241998218
77511,26870.6120549002
77512,101820.55512667682
77516,58033.17766715378
77519,62221.520918130336
77521,105511.77688377882
77522,72367.61465757492
77523,99554.33769625964
77526,66944.39511532556
77531,67381.0815399818
77532,26099.284010589847
77533,58445.3282470287
77534,87786.61522968687
77536,53539.503916241985
77537,80606.83907434643
77538,75815.00928696721
77539,69728.76582123843
77540,58008.50467888098
77542,58703.69779813607
77546,56966.184496142174
77547,84542.7707684367
77551,50746.579045789586
77552,45397.4587730717
77554,68820.81181278177
77556,39082.510290752936
77563,77120.5367236398
77565,78497.31258852455
77567,98382.916314266
77568,79911.52688663498
77569,41886.48575712665
77574,68272.82615722316
77576,74216.47110023249
77578,79810.54656937462
77580,51254.75379415754
77581,75675.26835950445
77584,89680.58149867179
77586,67983.22199376905
77587,71258.57337833862
77589,70620.24016677732
77591,76147.64135190104
77596,63796.102374357244
77597,63774.89670583338
77599,101753.37802663662
77602,51483.29321238568
77603,44791.841318711275
77605,33866.35608705818
77606,77526.4776169203
77608,37822.223780676315
77609,76916.50723930025
77610,42054.54230028374
77611,61879.011599277634
77612,53017.65148430669
77613,71036.33075400886
77614,191628.43219168784
77618,73841.08248379067
77621,66767.73982586997
77622,128260.2378297399
77626,64015.18889252037
77631,95347.24613701635
77632,64974.429617920534
77633,70102.74878746309
77636,84513.4440180133
77637,348585.13290260115
77642,73239.19406349969
77643,68991.61734772779
77644,64533.43029694392
77645,89497.00152064732
77647,93535.95102752245
77648,79613.1050807676
77655,74182.33889004351
77657,294114.3300733954
77661,68411.50033187614
77662,75195.19347618472
77664,41389.04895287227
77667,118192.40698889538
77669,78262.84818893053
77670,48193.048337769076
77671,66660.57409158399
77674,61891.67366144643
77677,59099.3589801333
77679,64868.424651601
77680,54400.57349568492
77685,37369.545012074916
77686,52135.45892914155
77687,93627.52050765084
77689,55568.92783259769
77691,38137.04292649476
77692,40948.027369331714
77695,96958.87692706806
77696,29511.168126209308
77697,77226.85243290101
77702,69710.0328893101
77705,51372.05548147692
77706,82091.21543604838
77708,80852.92273548299
77712,73395.03347169644
77714,52715.07890148941
77717,107699.89496648734
77720,75990.72439431204
77721,49594.38803210682
77725,42382.53575553387
77726,84602.43859919692
77729,73307.15902378125
77731,128155.12978280695
77733,41919.989587032076
77735,61745.34495073788
77739,66452.20757659087
77741,81800.53666201635
77742,88316.90486775953
77743,59282.783173621385
77744,74475.3272130175
77745,68094.54123678569
77749,60362.03140018093
77750,77690.86298153571
77752,68446.2648172145
77754,49304.14324233462
77756,59467.451377459656
77759,67349.00441209254
77761,85702.61036772942
77762,79856.86962428362
77763,77968.56398692391
77764,58928.09875056653
77765,44524.01640189621
77766,45558.1153786396
77769,72548.33207156742
77771,56379.09873985401
77772,42245.13270927811
77773,77084.5913346887
77774,64739.44918075925
77776,83044.07731432775
77777,153937.0253569458
77778,95302.71874682631
77780,55678.67390207085
77781,91751.76820766645
77782,51551.90061995178
77787,74574.59117565762
77789,69921.16596518719
77792,64262.778974742185
77793,40618.34598996986
77795,36782.507949869076
77796,81702.17106404915
77798,79843.60067675698
77799,59922.71491401777
77800,40009.309367079084
77801,61715.862119900594
77803,75616.4766100908
77805,91236.35454873079
77806,67612.30604633097
77809,56284.86772906614
77811,64038.02199152777
77814,85065.8927087866
