id,target
62043,61283.35900474765
62047,74205.16069847206
62048,101538.01586959459
62051,96540.81228639938
62053,64947.551385967185
62054,227440.33428158215
62055,80576.50287908145
62058,29171.861499104656
62059,88263.40165109526
62061,37812.82298211451
62062,59303.60494780625
62064,82334.02883967453
62065,64626.59515204215
62066,107562.8038085542
62069,54544.34152615069
62070,75194.8979316038
62072,68365.33777428632
62074,61719.926898162455
62075,106117.00048276881
62077,70421.23513331726
62078,50923.923354882405
62079,79938.01012441423
62080,77078.16618961176
62081,88435.76447540625
62082,74433.4716509418
62083,55752.877859368135
62084,77866.60159951307
62086,77386.70199257939
62088,151262.01577804785
62089,60426.5369651568
62091,64428.09799520421
62096,121506.21736988255
62097,104706.4611402477
62098,102916.0149489456
62100,64271.27056946572
62101,66343.82146766169
62102,39459.23132506857
62105,60275.14218219775
62107,58578.88971190781
62110,79125.85359068785
62113,57278.22703787749
62115,98505.90020633362
62116,366479.2423974316
62118,40622.44872362902
62123,320700.98326165427
62124,33187.53114154331
62126,59107.2800399142
62127,48134.55633755936
62130,62050.8223104251
62132,50602.95460718366
62133,80272.50282781039
62134,82668.80376306889
62135,56688.10962111358
62137,55804.57655458214
62138,93326.61449304836
62139,73817.71607908433
62141,98193.22509372495
62142,76772.80670883215
62143,88042.6333210509
62145,58170.359096700384
62148,164684.1170283322
62149,61752.78023193609
62152,60992.1901143256
62153,79822.8294373708
62155,106574.01836693897
62157,49515.973641810524
62166,57437.588555979775
62167,31999.42009581107
62170,108167.92159234056
62171,140190.7192339762
62173,143230.31393684022
62174,85340.2148988985
62177,108904.58100600014
62178,135277.40746840122
62179,15460.083264886931
62181,65643.75886317327
62182,88467.70925843381
62183,48865.31509474924
62185,121595.53609205002
62186,72051.65117807788
62191,115772.8688882131
62192,190364.30457474533
62193,46468.63173785276
62194,79972.7768639413
62196,148644.1811863358
62197,150070.41799832534
62200,68213.47699419921
62205,90412.58932573847
62206,100868.77641940872
62207,73614.2225443095
62210,63616.024264774795
62211,65819.10012225951
62213,76483.96777535617
62214,82079.65295956019
62215,38669.07745564514
62216,47878.0498015347
62217,67091.40843652231
62218,313530.3697890125
62219,78710.75331175978
62220,72554.49985855064
62221,104690.08467569936
62226,63489.22659474946
62227,24313.995797956828
62228,138521.2438157192
62230,141711.66716790333
62231,38791.41804261706
62235,169862.38765934983
62236,60838.81959916214
62237,65951.07735495218
62242,65625.66531945503
62243,47335.947010126634
62245,51632.25291729133
62249,47234.09741597876
62250,78108.42041965674
62251,51740.768485347544
62254,67219.03401220807
62256,46661.743258811206
62257,142214.72584333914
62267,63539.93361796841
62269,102658.18212555496
62270,84044.64655275679
62274,78702.22828991762
62275,75576.9223126804
62277,59248.345033930666
62278,68896.15526103589
62279,85995.30434749319
62280,75332.39277888415
62282,71724.9552862855
62284,34384.98112957087
62285,52118.69886997645
62287,85048.27896628359
62289,74773.18849349293
62291,142947.6894888184
62297,106798.5885212685
62299,86145.81825532767
62300,184945.32604657966
62302,55323.98734957043
62309,156852.65359861442
62310,250600.47687903623
62312,84905.38283184014
62313,80475.45372719222
62314,77488.64621471961
62316,48834.73779025927
62318,107129.79007786071
62319,29734.211261696102
62320,62070.018597502974
62323,72001.9340065727
62324,69028.2965164405
62326,176836.98975898605
62328,70481.22975774204
62329,135028.50543410802
62330,53023.31053971458
62332,60007.15015425263
62333,102959.00968723942
62334,73632.06245404227
62335,61151.15038712924
62339,72365.47379525196
62340,166409.8725661312
62341,43728.49612573172
62343,204651.25532539867
62345,58659.910997046325
62346,84667.22212367394
62348,59104.3365014483
62349,57445.86372973889
62351,225682.03790288357
62352,57660.74991467586
62357,71785.35233711926
62358,156524.2892230859
62359,74755.04075585492
62361,25580.42164645117
62364,62694.839771514795
62367,58983.61942999697
62368,101517.87240173353
62369,496195.5810170359
62370,133741.4112367871
62371,44475.22314243383
62372,33250.53349285689
62373,52550.622482466155
62375,109768.85008636331
62380,87838.2038653912
62385,205022.70662316386
62386,99479.44956182885
62388,65369.787206996036
62390,946939.4833920933
62396,77716.98756971101
62397,59616.34973325718
62398,60423.579303389306
62399,59090.38119775086
62400,65082.367529613846
62402,47677.65308357733
62403,55625.5729842222
62404,63413.26528678685
62406,59502.83795925478
62407,97779.00347124247
62410,48987.72006461972
62411,81408.65070006385
62414,69809.31075755693
62418,56570.57925532748
62419,121384.93876241743
62420,79445.9632806438
62424,69647.32634366157
62425,60912.26651627667
62427,47226.2185454163
62430,58854.44919876641
62432,58950.89349179562
62433,75176.75997113597
62434,32330.309023918337
62435,253899.0627899614
62436,48960.90311217415
62437,83790.83116965504
62439,71890.4353979069
62440,47344.20770374951
62442,49170.76644693512
62446,80917.33845408051
62447,44706.82522842215
62451,33450.87002850076
62456,62934.236140527806
62457,61652.0154330987
62460,52118.854137753275
62461,118954.93791933496
62462,61256.19463636465
62463,36106.36179408981
62465,106935.99621222925
62468,74773.48321294053
62469,75161.0522120728
62472,47507.18316306263
62473,47263.18465808794
62476,79962.87216505822
62477,75665.39963651386
62482,77801.91168255942
62483,141762.7406598213
62484,43302.67033212646
62486,74537.70939301846
62489,165339.76950430637
62490,99262.45740516299
62492,99336.24625976577
62496,79201.54114023093
62499,105312.6078380252
62500,152112.38729834498
62504,71950.21132082361
62505,194243.66866469983
62506,65452.87989806308
62507,30133.16976140854
62509,48743.71006263059
62510,50633.72163010303
62511,81068.05842972863
62515,68291.70162546588
62518,70497.2536232244
62521,83134.08893618817
62524,56551.127237037195
62525,81713.41701283213
62526,34395.43243463111
62527,46602.31477370198
62528,45908.43279367946
62531,87692.15423428468
62532,81440.64395018104
62533,58122.40736247378
62534,102812.6196643423
62537,47423.293204386624
62539,69732.46490998662
62543,75769.24456925609
62547,96109.84737027356
62548,63674.10941331807
62551,187636.89283667546
62556,138466.89124881852
62557,39526.51270849549
62560,93187.11430686087
62563,61740.07119216703
62566,49731.02541883489
62568,49732.51306504767
62571,49701.01773896906
62572,30807.59411550709
62573,108405.27758463708
62576,67188.8282170877
62578,77787.42738180567
62580,59773.23805041482
62581,169900.6255508049
62585,136305.7477778186
62586,56176.87407127526
62589,128483.26743412507
62590,60684.356670865986
62591,59994.3021727614
62592,42281.59218336277
62595,84339.71146954177
62596,87406.13361997363
62598,39923.79720594023
62599,217189.85970682066
62601,76654.5673815733
62606,64015.649157699176
62613,71304.01701387258
62616,163886.93384596956
62618,67081.90573181513
62619,35534.44050477719
62620,60118.51637700195
62622,863550.1570832893
62623,72089.07063484422
62628,112206.94680113216
62629,61574.34794471235
62634,132144.62689924674
62635,122122.04109791532
62637,106938.50914546987
62639,781841.3109034213
62640,58758.45290451463
62643,65938.42328388806
62646,85086.3821213419
62647,58345.26154987989
62649,39765.93995649
62650,257470.8908502549
62656,73716.6783232037
62660,92243.52904421947
62663,122390.61892221136
62664,130377.24231837233
62670,94112.48086730584
62671,48321.48950403862
62672,209750.4024375341
62675,74133.68222080576
62678,401654.3041775603
62681,27344.01782724852
62686,74052.42647689601
62687,34717.0462986775
62691,39578.044830290375
62692,47029.35152102259
62694,54021.09765264272
62695,84079.8581369491
62696,68108.29002539773
62697,83309.36772845878
62698,118724.87286277514
62699,77634.95639104437
62701,45741.64172224513
62703,86926.81330424659
62708,60807.87253622136
62709,31765.873360210444
62712,61936.05895250367
62714,67133.09613727359
62719,62953.9709523851
62720,139523.98997267138
62721,101928.60870320025
62723,64108.034743141754
62724,77579.07665793246
62726,41825.52229837851
62730,117011.37487849507
62731,65062.149796212354
62732,76555.69854651527
62733,33187.27886206716
62735,64234.05319470188
62737,70567.0249400332
62738,131341.16946781828
62739,103116.3426090551
62741,204539.4256582959
62742,47207.98030796347
62743,58743.84111801632
62748,86159.46865419458
62751,169198.14420921777
62753,378308.1681762825
62756,90281.07982050446
62760,42782.64765089472
62763,76574.16898054005
62764,69195.16472440692
62765,135657.82990156047
62767,52550.4778585566
62771,66137.56827650683
62776,89069.75165215113
62778,86656.94422036539
62781,76436.027962074
62784,85815.4460901053
62787,57566.314361715944
62788,138851.33463950438
62789,79034.52909887828
62791,187542.26083017164
62793,82386.46940042576
62794,61317.37378136713
62797,51391.447137345
62798,76095.24190962917
62800,568024.2185844738
62801,49035.23297083348
62805,81099.76099282302
62807,134442.3297596068
62808,45949.570714179295
62809,36039.69389413953
62810,196421.60382441184
62813,94732.25419224807
62815,89785.28580369269
62816,135521.8170811837
62818,123884.6698727628
62821,36972.01402320011
62823,28816.72376569835
62825,144909.24167856318
62828,49434.28750218676
62829,38884.48301746833
62832,96646.04566532584
62833,61194.04022622501
62835,233502.16658107276
62836,98735.39768813433
62838,88889.89341655542
62840,72779.64751060393
62841,89592.31210285812
62842,42526.43660794568
62846,58658.45367963369
62847,249898.36009366272
62853,56742.04701422868
62855,144418.6933421469
62857,166675.6652839245
62859,80203.15438660725
62860,41907.40699578667
62863,176087.19710057662
62864,99442.81278114479
62867,48309.102227775744
62868,79429.36324983489
62869,101049.97134628486
62870,80076.32715127076
62874,59388.29126545733
62877,26252.38206959472
62882,54786.29156898417
62883,182894.22233625464
62884,59118.09547341991
62885,66375.72098760775
62886,70237.96502306574
62888,62304.03677433143
62889,125132.79490964499
62896,67323.38602463086
62899,89561.91578339977
62900,536291.5458941608
62902,105720.35397309248
62905,64320.93193770667
62906,57920.300819336255
62909,101336.62215248449
62911,44608.42942081598
62912,46256.06550276414
62915,83478.04001729615
62916,57714.26458969876
62917,46110.424486378666
62918,109610.34206272378
62919,97288.36239714897
62920,37243.82775433046
62922,48994.12041211413
62923,64160.85578586946
62924,520100.07348223514
62925,83432.13410938659
62926,69979.08913892829
62929,151733.8724269982
62930,63421.83601098716
62931,129837.71074274063
62932,600062.4721493822
62933,169962.57964894513
62935,81715.35780162369
62936,67220.53093492889
62938,30277.806975273073
62940,77952.84119554602
62941,61046.01113687802
62946,120920.14054788716
62947,59112.98697919028
62952,74303.10818997535
62953,90660.6406636205
62954,64378.79805911761
62955,71770.68363093717
62962,54749.274240388455
62963,51358.983758281116
62964,29525.724097769882
62965,118256.13337868624
62966,113989.27984525595
62967,94038.15200004225
62972,118382.72109403923
62980,83330.65002401837
62982,69243.11396225798
62984,96015.38730666618
62987,67902.26022872093
62988,109092.77350300725
62989,111394.8918530794
62990,40718.346237223326
62991,64760.79847865798
62992,110225.3066268145
62997,70022.29287414635
63000,145654.87930247377
63001,89969.89689059908
63002,77602.3966385897
63004,71628.6460639297
63005,47128.24648247142
63006,52712.5412168041
63008,88404.86725482342
63009,70232.26532890147
63013,61405.31220008198
63016,132161.78655448812
63018,149906.4292045602
63019,78446.79339542608
63021,69244.02738565132
63023,86175.22271013327
63028,63196.00538971401
63029,70148.32381522327
63031,48621.03083028571
63034,53509.31164476561
63035,62175.931876148235
63036,76329.43791226216
63039,116055.07225274405
63040,80889.82998701479
63041,84403.51210028154
63042,31120.840817363078
63043,72770.75539645224
63048,49390.061755526294
63052,53060.89183050279
63053,102639.72114939851
63054,77907.03648617672
63063,86446.89778598801
63064,49127.629012792975
63066,115511.12968652503
63067,63799.949916592035
63070,58384.20621232
63072,56250.714310659656
63073,85901.20045524137
63075,82719.87973593808
63076,68257.35159660327
63077,59723.455386253605
63078,276402.7670436417
63079,77271.76305959903
63082,269240.14663831115
63087,81929.92312695291
63089,80547.8049154426
63090,81114.08861151832
63093,260809.66720942347
63095,57807.48934969667
63097,64361.32438654268
63102,717350.67349123
63103,63904.091314304176
63106,51380.912173086006
63107,52571.55783563546
63108,69607.27038667865
63109,47762.88056789604
63110,157653.99303670196
63111,54088.70070530841
63115,25084.909069205205
63117,95198.17534767694
63118,76603.29158617374
63119,132947.3851415465
63120,79119.58770591851
63122,36561.49170510605
63123,56219.52242386393
63125,45843.86280661264
63127,37720.903807055336
63129,68835.96178244622
63131,107361.86298948475
63135,278426.72059789574
63136,126563.9836879838
63137,182203.19190287456
63138,82449.21230757618
63139,71745.96145971374
63140,98726.51175658626
63141,54794.49608010387
63142,74274.55161260455
63147,63445.5438563281
63148,91068.81373490454
63150,92169.10634460364
63152,109203.51601083655
63153,100697.64624620863
63156,62159.45261270268
63157,45738.76798799876
63160,93808.89488641216
63163,59379.92736492635
63165,76467.11487738806
63166,84524.87646227758
63167,61401.43729730835
63170,42229.769651208466
63172,106813.76661982
63176,65914.08914312896
63177,62110.667125800406
63179,49323.17335288928
63180,72806.9465612481
63183,82903.22156520253
63187,71340.3010510981
63189,77934.8668960854
63190,75487.81311293147
63195,81702.13293325185
63196,51525.873159520095
63201,87666.82439688104
63203,48468.76306120712
63204,35103.695767364305
63209,44497.517386732456
63210,73377.46440070542
63211,92926.6565743077
63213,24530.39358723763
63220,77686.85210556706
63222,90782.42757122344
63224,68622.52993278213
63227,53423.02615150657
63228,59948.96671563874
63229,67756.01704257345
63230,63469.19762617385
63231,59588.41257526881
63232,148729.75116169048
63233,58476.72308945581
63235,93285.25299702148
